Study,Study.year
Enshaei 2014,2014
Maghsudi 2020,2020
Galal 2012,2012
Sakr 2006,2006
Abu 1999,1999
Enshaei 2020,2020
Akca 2005,2005
Daglar 2004,2004
Dass 2012,2012
Ertan 2005,2005
Khan 2013,2013
Muzi 2010,2010
Shabbir 2014,2014
Bukhari 2020,2020
Hemmingsson 2022,2022
Arnous 2019,2019
Okuş 2012,2012
Rashidian 2014,2014
Tavassoli 2011,2011
Sevinc 2016,2016
Alvandipour 2019,2019
Arslan 2014,2014
Bali 2015,2015
El Hadidi 2019,2019
Elhiny 2021,2021
Kohla 2016,2016
Anwar 2021,2021
Riaz 2019,2019
Guner 2013,2013
Can 2010,2010
Kartal 2019,2019
Bessa 2013,2013
Saydam 2015,2015
Dempster 1993,1993
Maw 1983,1983
Elkholy 2021,2021
Rach 1991,1991
Paradise 2007,2007
TARGET 2000,
Maw 1999,1999
Velepic 2011,2011
Rovers 2000,2000
Bernard 1991,1991
D'Eredita 2006,
Yousaf 2016,2016
Popova 2010,2010
To 1984,1984
Sujatha 2015,
Ruckley 1988,
Koopman 2004,2004
Gates 1989,1989
AlQahatani 2022,2022
Chuah 2021,2021
Finberg 2021,2021
Golan 2022,2022
Ivaschenko 2020,2020
Mahmudie 2022,2022
Shah 2023,2023
Shenoy 2021,2021
Solaymani-Dodaran 2021,2021
Tabarsi 2021,2021
Udwadia 2020,2020
Lou 2020,2020
Ruzhentsova 2021,2021
Bosaeed 2022,2022
Holubar 2021,2021
McMahon 2022,2022
Tehrani 2022,2022
Balykova 2020,2020
Lowe 2022,2022
Luvira 2023,2023
Shinkai 2021,2021
Sirijatuphat 2022,2022
Kanno 2020,2020
Kawamata 1996,1996
de Oliveira 2004,2004
Mercadante 1993,1993
Wong 2004,2004
Dong 2021,2021
Mishra 2013,2013
Gao 2014,2014
Lillemoe 1993,2001
Polati 1998,1998
Wyse 2011,2011
Gupta 2020,2019
Fiellau-Nikolajsen 1982,
Sagnelli 1990,
Luo 2007,
Hao 2019,
TARGET,
Jabeen 2019,
Maw 1983,
Podoshin 1990,1990
Mandel 1987,1987
Mandel 1991,1991
Hemlin 1997,1997
Endo 1997,1997
Møller 1990,1990
Puhakka 1985,1985
Thomsen 1989,1989
van Balen 1996,1996
Leach 2008,2008
Ernston 1985,1985
Ardehali 2008,2008
Healy 1984,1984
Marchisio 1998,1998
Karlidag 2002,2002
Manrique 1987,1987
OSTRICH 2018,2018
Podoshin 1990,1990 Dec
Mandel 2002,2002 Dec
Niederman 1984,1984
Schwartz 1980,""
Berman 1990,1990 Aug
Lambert 1986,""
Hemlin 1997,1997 May
Macknin 1985,1985 Feb
Saffar 2001,2001
Acharya 2020,""
Hussein 2017,2017 Oct
Choung 2008,2008
Lildholdt 1982,1982 Jun
Khanam 2022,2022
Williamson 2009,""
Bhargava 2014,2014 Nov-Dec
Ahmed 2022,2022
Barati 2011,2011
Rahmati 2017,""
Karlidag 2002,2002 Jul-Aug
Cengel 2006,""
Lundgren 2006,2006
McLaughlin 2011,2011
Meyer 2019,2019
Lundgren 2008,2008
Haut 2018,2018
Puskarich 1992,1992
Tang 2015,2015
Thompson 2020,2020
Fontaine 2023,2023
Mengoni 2016,2016
Sajatovic 2018,2018
Sepat 2021,2021
Si 2020,2020
Ridsdale 2018,2018
May 2002,2002
Hafele 2021,2021
McAuley 2001,2001
Akerlund 2021,2021
Kumar 2022,2022
Pfafflin 2016,2016
Helde 2005,2005
Ridsdale 1997,1997
Ridsdale 2000,2000
Bahrani 2017,2017
Thapar 2002,2002
Eshiet 2023,2023
Anuradha 2021,2021
Cigrang 2002,2002
Kumbhalwar 2022,2022
Rasool 2024,2024
Severson 2007,2007
Severson 2009,2009
Severson 2015,2015
Walsh 1999,1999
Boyle 2004,2004
Boyle 2008,2008
Gansky 2002,2002
Mall 2021,2021
Tas 2020,2020
Hatsukami 1996,1996
Patten 2014,2014
Savant 2013,2013
Siddiqui 2024,2024
Stotts 2003,2003
Walsh 2010,2010
Andrews 1999,1999
Danaher 2015a,2015
Danaher 2013,2013
Gansky 2005,2005
Noonan 2020,2020
Severson 2008,2008
Stevens 1995,1995
Virtanen 2015,2015
Danaher 2015b,2015
Ebbert 2007,2007
Ebbert 2009,2009
Ebbert 2010,2010
Ebbert 2013b,2013
Hatsukami 2000,2000
Howard-Pitney 1999,1999
Dale 2002,2002
Dale 2007,2007
Ebbert 2011,2011
Fagerstrom 2010,2010
Ebbert 2013a,2013
Fisher 2019,2019
Nezami 2017,2017
Yoong 2020,2020
Adamo 2017,2017
Bonis 2014,2014
Dennison 2004,2004
Goldfield 2016,2016
Mo-Suwan 1998,1998
Bonvin 2013,2013
Reilly 2006,2006
Barber 2016,2016
Birken 2012,2012
Yilmaz 2015,2015
Roth 2015,2015
Altarrah 2018,2018
Barkin 2012,2012
Fitzgibbon 2005,2005
Fitzgibbon 2006,2006
Fitzgibbon 2011,2011
Haines 2013,2013
Hammersley 2019,2019
Heerman 2019,2019
Klein 2010,2010
Linville (Study 1) 2020,2020
Linville (Study 2) 2020,2020
Sun 2017,2017
Vaughn 2021,2021
Derwig 2021,2021
French 2018,2018
Haines 2016,2016
Iaia 2017,2017
Walton 2015,2015
Barkin 2018,2018
Alkon 2014,2014
Byrd‐Bredbenner 2018,2018
Davis 2016,2016
Fernandez-Jimenez 2019,2019
Malden 2019,2019
Ostbye 2012,2012
Skouteris 2016,2015
Gato-Moreno 2021,2021
Morgan 2022,2022
Morshed 2018,2018
Slusser 2012,2012
Stookey 2017,2017
Tomayko 2019,2019
Zask 2012,2012
Hodgkinson 2019,2019
Olsen 2020,2020
Tomayko 2016,2016
Hawkins 2019,2019
Hammersley 2021,2021
Chai 2019,2019
Hendrie 2011,2011
Nicholl 2021,2021
Paineau 2008,2008
Sichieri 2008,2008
Barnes 2021,2021
Cunha 2013,2013
Davis 2021,2021
James 2004,2004
Keshani 2016,2016
Lent 2014,2014
Meng 2013 (Beijing),2013
NCT00224887 2005,2005
Stettler 2015,2015
Damsgaard 2014,2014
Fulkerson 2010,2010
Viggiano 2018,2018
de Ruyter 2012,2012
Coleman 2012,2012
Fulkerson 2015,2015
Han 2006,2006
Seguin-Fawler 2021,2021
van de Berg 2020,2020
Ickovics 2019,2019
Clemes 2020,2020
De Bock 2013,2013
Diaz-Castro 2021,2021
Drummy 2016,2016
Ford 2013,2013
Ha 2021,2021
Ketelhut 2022,2022
Lau 2016,2016
Lazaar 2007,2007
Martinez-Vizcaino 2020,2020
Newton 2014,2014
Rhodes 2019,2019
Thivel 2011,2011
de Greeff 2016,2016
Barbeau 2007,2007
Farmer 2017,2017
Howe 2011,2011
Khan 2014,2014
Kriemler 2010,2010
Martinez-Vizcaino 2014,2014
Martinez-Vizcaino 2022,2022
Simon 2008,2008
Tanskey 2017,2017
Vizcaino 2008,2008
Donnelly 2009,2009
Sacchetti 2013,2013
Telford 2012,2012
Wendel 2016,2016
Barnes 2015,2015
Breheny 2020,2020
Morgan 2019,2019
Muller 2016,2016
Muller 2019,2019
Yin 2012,2012
Kovalskys 2016,2016
Salmon 2022,2022
Annesi 2016,2016
Annesi 2017,2017
Baranowski 2003,2003
Beech 2003,2003
Brown 2013,2013
Chen 2010,2010
De Heer 2011,2011
Duncan 2019,2019
Fairclough 2013,2013
Gentile 2009,2009
Habib-Mourad 2014,2014
Hopper 2005,2005
Hull 2018,2018
Jansen 2011,2011
Kipping 2008,2008
Morgan 2014,2014
Nollen 2014,2014
Pena 2021,2021
Rerksuppaphol 2017,2017
Rosario 2012,2012
Rosenkranz 2010,2010
Safdie 2013,2013
Sgambato 2019,2019
Stolley 1997,1997
Story 2003,2003
Elder 2014,2014
Kain 2014,2014
Klesges 2010,2010
Kobel 2017,2017
Kubik 2021,2021
Nemet 2011a,2011
Nemet 2011b,2011
Puder 2011,2011
Sekhavat 2014,2014
Siegrist 2013,2013
Xu 2017 (5 other cities),2017
Brandstetter 2012,2012
Caballero 2003,2003
Foster 2008,2008
Greve 2015,2015
Grydeland 2014,2014
Llargues 2012,2012
Lloyd 2018,2018
Magnusson 2012,2012
Siegrist 2018,2018
Story 2012,2012
Baranowski 2011,2011
Bohnert 2013,2003
Choo 2020,2020
Griffin 2019,2019
Haire-Joshu 2010,2010
Kipping 2014,2014
Kocken 2016,2016
Levy 2012,2012
Morgan 2011,2011
NCT02067728 2014,2014
Nyberg 2015,2015
Nyberg 2016,2016
O'Connor 2020,2020
Ramirez-Rivera 2021,2021
Spiegel 2006,2006
White 2019,2019
Cao 2015,2015
Crespo 2012,2012
Fulkerson 2022,2022
Keller 2009,2009
Lichtenstein 2011,2011
Sahota 2001,2001
Santos 2014,2014
Sherwood 2019,2019
Wang 2012,2012
Adab 2018,2018
HEALTHY Study Group 2010,2010
Habib-Mourad 2020,2020
Rush 2012,2012
Sahota 2019,2019
Topham 2021,2021
Williamson 2012,2012
Hendy 2011,2011
Jones 2015,2015
Robinson 2003,2003
Robinson 2010,2010
Ebbeling 2006,2006
Papadaki 2010,2010
Shomaker 2019,2019
Luszczynska 2016b,2016
Mihas 2010,2010
Takacs 2020,2020
Amaro 2006,2006
Ooi 2021,2021
Viggiano 2015,2015
Kuroko 2020,2020
Gustafson 2019,2019
Lappe 2017,2017
Shin 2015,2015
El Ansari 2010,2010
Kennedy 2018,2018
Melnyk 2013,2013
Smith 2014,2014
Velez 2010,2010
Weeks 2012,2012
Hollis 2016,2016
Arlinghaus 2021,2021
Harrington 2018,2018
Lubans 2021,2021
Pfeiffer 2019,2019
Prins 2012,2012
Simons 2015,2015
Pate 2005,2005
Isensee 2018,2018
Bayne-Smith 2004,2004
Chen 2011,2011
Dunker 2018,2018
Leme 2018,2018
Neumark-Sztainer 2003,2003
Neumark-Sztainer 2010,2010
Peralta 2009,2009
Schreier 2013,2013
Singh 2009,2009
Wieland 2018,2018
Wilksch 2015,2015
Brito Beck da Silva 2019,2019
Dewar 2013,2013
Haerens 2006,2006
Andrade 2014,2014
Bonsergent 2013,2013
Ezendam 2012,2012
NCT02067728,2014
Reesor 2019,2019
Black 2010,2010
French 2011,2011
Hovell 2018,2018
Kuhlemeier 2022,2022
Rodearmel 2006,2006
Bogart 2016,2016
Jago 2006,2006
Barrowclough 2014,2014
Bucci 2018 (Actissist),2018
Gonzalez-Ortega 2021,2021
Hjorthoj 2013 (CapOpus),2013
Jolley 2003,2003
Lewis 2002 (SOCRATES),2002
Morrison 2018 (COMPARE),2018
Morrison 2020 (MAPS),2020
Palma-Sevillano 2019,2019
Pos 2019,2019
Uzenoff 2008,2008
GetUp,
Müller 2020,2020
Supereden3,
Gleeson 2009 (EPISODE II),2009
Edwards 2006,2006
Haddock 1999,1999
Jackson 2008 (ACE),2008
Lecomte 2008,2008
Sönmez 2020,2020
Edwards 2011,2011
Lepage 2022,2022
Madigan 2013,2012
Jackson 2009,2009
Puig-Navarro 2020,2020
Morrison 2014 – ACTION,2014
Morrison 2018 – COMPARE,2018
Morrison 2020 – MAPS,2020
Francey 2020 – STAGES,2020
Constantinou 2007,2007
Erjongmanee 2004,2004
Kasetsuwan 2011,2011
Kosrirukvongs 2000,2000
Sharma 2013,2013
Sharma 2016,2016
Hyndiuk 1995,1995
O'Brien 1995,1995
Ofloxacin Study Group 1997,1997
Booranapong 2004,2004
Parmar 2006,2006
Prajna 2001,2001
Prajna 2006,2006
Nejabat 2021,2021
Janicijevic 2018,2018
Dehghani 2009,2009
Geffen 2009,2009
Katz 2004,2004
Lumanauw 2019,2019
Noppers 2011a,2011
Sigtermans 2009,2009
Pickering 2020,2020
Schwartzman 2009,2009
Niesters 2013,2013
Dadabayev 2020,2020
NCT00961194,2009
Tonet 2008,2008
Rigo 2017,2017
Lynch 2005,2005a
Mahoney 2012,2012
Maier 2003,2003
Eisenberg 1998,1998
Gustin 2010,2010
Martin 2019,2019
Olivan-Blázquez 2014,2014
Schifitto 2006,2006
Nikolajsen 2000,2000
Carlsson 2004,2004
Gilron 2000,2000
Kleinböhl 2006,2006
Fischer 2013,2013
Voogd 2010,2010
Macian 2022,2022
Schrader 1999,1999
Dequeker 1980,1980
Van Der Plas 2013,2013
Griffiths 2016,2016
Grob 2011,2011
Ross 2016,2016
Gasser 2014,2014
Holze 2022,2022
Wolfson 2020,2020
Auer 1989,1989
Batjer 1990,1990
Bhaskar 2017,2017
Hanley 2019 (MISTIE III),2019
Hanley/Vespa 2016 (MISTIE II/ICES),2016
Hattori 2004,2004
Juvela 1989,1989
Mendelow 2005 (STICH),2005
Mendelow 2013 (STICH II),2013
Morgenstern 1998,1998
Pantazis 2006,2006
Pradilla 2024 (ENRICH),2024
Sun 2002,2002
Teernstra 2003 (SICHPA),2003
Zuccarello 1999,1999
CTRI/2017/12/010750,2017
Hanley 2016 (MISTIE II),2016
Hosseini 2003,2003
Luo 2008,2008
Vespa 2016 (ICES),2016
Beck 2024 (SWITCH),2024
EPIC-HR 2021,2021
Liu 2023,2023
Bahrololoomi 2019,2019
Hosseinzadeh 2016,2016
Moss 2014,2014
Alshami 2021,2021
Salmassian 2009,2009
Santos 2020,2020
Kokki 1994,1994
Raslan 2021,2021
Troendle 2020,2020
Bennie 1997,1997
Cui 2022,2022
Bogaert 2005,2005
Derkay 1998,1998
Gao 2022,2022
Ngan 1994,1994
Pickering 2002,2002
Bogaert 2004,2004
Kharouba 2019,2019
Kohli 2011,2011
Polat 2005b,2005
Primosch 1995,1995
Viitanen 2003,2003
Maunuksela 1992,1992
Steen Law 2000,2000
Abdelbaser 2022b,2022
Bradley 2007,2007
Kashefi 2009,2009
Mirashrafi 2021,2021
Gazal 2006,2006
Mahgoobifard 2014,2014
Merry 2013,2013
Diercks 2019,2019
Datoo 2017,2017
Abdelbaser 2022a,2022
Anderson 2004,2004
Bornstein 1991,1991
Cheshmavar 2020,2020
Baumann 2014,2014
Mencucci 2022,2021
Booranapong 2019,2019
He 2018,2018
Holland 2022,2022
Li 2022,2022
Tauber 2020b,2020
Wesley 2022,2022
Kasetsuwan 2020,2020
Tauber 2020a,2020
Hagen 2018,2018
Shivakumar 2017a,2017
Shivakumar 2017b,2017
Gharehbaghi 2016,2016
Xiang 2021,2021
Scanlon 1992,1992
Sims 1989,1989
Zanardo 1995,1995
Bairam 1987,1987
Brouard 1985,1985
Fuglsang 1989,1989
Skouroliakou 2009,2009
Zulqarnain 2019,2019
Aniwan 2021,2021
Chakpaisan 2020,2020
Dos Santos 2022,2022
Hasegawa 2021,2021
Houwen 2022,2022
Kudo 2021,2021
Lovász 2020,2020
Miyaguchi 2021,2021
Oliveira Dos Santos 2019,2019
Paggi 2020,2020
Qi 2023,2023
Suzuki 2023,2023
Tanaka 2023,2023
CHOICE-01 2021,2021
Gandhi 2018,2018
Gogishvili 2022,2022
Johnson 2022,2022
Nishio 2020,2020
Paz-Ares 2018,2018
West 2019,2019
Zhou 2020,2020
Govindan 2017,2017
Jotte 2020,2020
Paz-Arez 2021,2021
Ren 2021,2021
Socinski 2018,2018
Lu 2021,2021
Sugawara 2021,2021
Casswell 2020,2020
Schawkat 2019,2019
Peiretti 2017,2017
Dhillon 2017,2017
HELP,2009
OptiTrain,2019
PREVeNT,2009
Piraux 2021,2021
START,2007
Backman 2014,2014
Adams 2018,2018
BEAT Cancer,2015
CAN-HOPE,2003
Cantarero-Villanueva 2013,2013
PEACH,2013
REHAB,2003
Dimeo 2004,2004
Mehnert 2011,2011
Murtezani 2014,2014
BEATE,2015
BEST,2013
LYCA,2019
Pahl 2020,2020
Piraux 2020,2020
SUPPORT,2019
Schmidt 2015,2015
Segal 2003,2003
Segal 2009,2009
Winters-Stone 2015,2015
Cešeiko 2019,2019
Gorzelitz 2022,2022
STEER,2017
Winters-Stone 2012,2012
Ohira 2006,2006
PEPC,2015
Courneya 2007,2007
Pelzer 2023,2023
Chaoul 2018,2018
Porter 2019,2019
Prakash 2020,2020
Siedentopf 2013,2013
Zetzl 2021,2021
Cramer 2016,2016
Lin 2019,2019
Littman 2012,2012
Moadel 2007,2007
Zhi 2021,2021
Eyigor 2018,
Chan 2017,2017
Masoodi 2013,2013
Mirhashemi 2022,2022
Rajendra 2022,2022
Atarodi 2022,2022
Memon 2015,2015
Solhi 2014,2014
Navarro 2019,2019
Hajiaghamohammadi 2012,2012
Aller 2015,2015
Loguercio 2012,2012
Ataee 2021,2021
Dallio 2021,2021
Cerletti 2020,2020
Fang 2014,2014
Sun 2015a,2015
Macon 1995,1995
Port 1973,1973
Dagnew 2019,2019
Mullane 2019,2019
Thomas 2022,2022
Barbui 2022,2022
Branagan 2016,2016
Eeg‑Olofsson 2022,2022
Prats–Uribe 2021,2021
Volo 2021,2021
Chandran 2021,2021
Polok 2021,2021
Kwak 2021,2021
Avilés-Jurado 2020,2020
Evrard 2021,2021
Angel 2021,2021
Arnold 2022,2022
Dal 2022,2022
Kuno 2021,2021
Mahmood 2021,2021
Takhar 2020,2020
Battaglini 2021,2021
Tang 2020,2020
Glibbery 2020,2020
Tsonas 2022,2021
Livneh 2021,2021
Hansson 2022,2022
Karna 2022,2022
Tetaj 2021,2021
Erken 2021,2021
Hsu 2018,2018
Jonas 2016,2016
Lim 2016a,2016
Lim 2016b,2016
POTENT study 2018,2018
Pessoa 2008,2008
Yao 2005,2005
Yao 2007,2007
De Man 2001,2001
Zeng 2013,2013
Zeng 2021,2021
Tseng 2014,2014
Humayun 2018,2018
Tangkijvanich 2016,2016
Cheng 2022,2022
Luetkemeyer 2011,2011
Mullane 2013,2013
Vink 2019,2019
Goldmann 2015,2004
INVIDIa-2,2020
Gögenur 2021,2021
Wijn 2018,2018
Zhao 2024,2024
Akhan 2020,2020
Ahmad 2020,2020
Masood 2022,2022
Ashour 2020,2020
Edelman 2011,2011
Hashem 2022,2022
Abdellah 2017,2017
Dijkhuizen 2011,2011
Lotke 2013,2013
Swenson 2012,2012
Espey 2014,2014
Heikinheimo 2010,2010
Lathrop 2013,2013
Bahamondes 2015,2015
Mansy 2018,2018
Saav 2007,2007
Scavuzzi 2013,2013
Allegretti 2019,2019
Cherney 2021,2021
DECLARE-TIMI 58 2018,2018
DIA3004 2013,2013
EMPA-REG MET 2013,2013
EMPA-REG OUTCOME 2013,2013
EMPA-REG RENAL 2014,2014
EMPRA 2022,2022
Haneda 2016,2016
SCORED 2020,2020
VERTIS RENAL 2018,2018
Zambrowicz 2015,2015
DEPICT-1&2 2017,2017
Nandula 2021,2021
CREDENCE 2017,2017
DAPA-CKD 2020,2020
DELIGHT 2019,2019
Kohan 2014,2014
VERTIS-CV 2020,2020
Wada 2022,2022
CANVAS Program 2017,2017
EMPEROR-Reduced 2020,2020
DERIVE 2018,2018
EMPA-Kidney 2023,2023
Kaku 2014,2014
LANTERN 2015,2015
EMPA-REG BP 2015,2015
Tanaka 2020,2020
Takashima 2018,2018
RED 2020,2020
CompoSIT-R 2018,2018
Jian 2018,2018
Hanson 2016,2016
Marshall 2022,2022
Vila 2002,2002
Weisman 1983,1983
Kaur 2003,2003
NCT00533468,2007
Pinheiro 1993,1993
Utarini 2021,2021
Anton 1999,1999
Kranzler 2004,2004
Krystal 2001,2001
O'Malley 1992,1992
Pettinati 2014,2014
Ulrichsen 2010,2010
Anton 2006,2006
Balldin 2003,2003
Kranzler 1998,1998
Schmitz 2009,2009
Toneatto 2009,2009
O'Malley 2007,2007
Oslin 2008,2008
Pettinati 2008a,2008
Pettinati 2008b,2008
Wölwer 2011,2011
Cui 2014,2014
Fan 2025,2025
Fujimoto 1999,1999
Yin 2008,2008
Zhan 2010,2010
Yu 2023,2023
Rau 2024,2024
Yang 2011,2011
ECHO 2019,2019/07
Hofmeyr 2017,""
WHICH 2024,2024
Barišić 2008,2008
Barišić 2010,2010
Ozulken 2021,2021
Fischer 2022,2022
LeCouffe 2021,2021
Mitchell 2022,2022
Suzuki 2021,2021
Yang 2020A,2020
Zi 2021A,2021
Mitra 2016,2016
Lin 2001,2001
Jin 2017,2017
Patel 2024,2024
Shakya 2021,2021
Qadri 2021,2021
Capeding 2020,2020
Carlos 2022,2022
van Damme 2011,2011
Capeding 2018,2018
Mohan 2015,2015
Kumar Rai 2022,2022
Thuluva 2022,2022
Ok Baik 2023,2023
Solheim 2017,2017
Madeddu 2012,2012
Kanat 2013,2013
Hristea 2016,2016
Mantovani 2010,2010
Baldi 2010,2010
Lundholm 2004,2004
Pucker 2020,2018
Pucker 2021,2019
McDonald 2014,2014
Barabino 2005,2005
Malet 2003,2003
Keir 2006,2006
NCT02293538,2014
Brick 1950,1950
Cope 1960,1960
Evans 1950,1950
Feinstein 1966,1966
Gale 1952,1952
Padmavati 1973,1973
Beaton 2022,2022
Wood 1964,1964
Markowitz 1957,1957
Feinstein 1959,1959
Feinstein 1968,1968
ASTEC 2009,2009
Panici 2008,2008
Fayallah 2011,2011
ALICE 2022,2017
STATEC 2018,2018
Okeke 2009,2009
Aleem 2021,2021
Zhu 2023,2023
Fiscella 2018,2018
Cook 2017,2017
Beckers 2013,2013
Cate 2015,2015
Bilger 2019,2019
Glanz 2012,2012
Djafari 2015,2015
NCT00508469,2007
Stelmack 2008,2008
Eklund 2004,2004
Stelmack 2017,2017
Tey 2019,2019
van der Aa 2015,2015
Acton 2016,2016
Ghasemi 2018,2018
Rovner 2007,2007
Rovner 2014,2014
Brody 2002,2002
Rees 2015,2015
Riazi 2022,2022
Rovner 2013,2013
Kamga 2017,2017
Brody 1999,1999
Pankow 2004,2004
Goldstein 2007,2007
Rhein 2014,2014
Pradhap 2023,2023
Prakash 2021,2021
NCT04480463,2020
Woo 2023,2023
Holz 2022,2022
Loewenstein 2023,2023
Singh 2022,2022
UMIN000030010,2017
Woo 2021,2021
Yoon 2022,2022
Apsangikar 2021,2021
Tjiam 2013,2013
Iturriaga 2012,2012
Tavares 2023,2023
Loudon 2006,2006
Pradeep 2014,2014
Jukes 2019,2019
Dadeya 2016,2016
Herbison 2016,2016
Tailor 2015,2015
Wang 2016,2016
Galiè 2015,2015
Zhuang 2014,2014
Barst 2011,2011
Vizza 2017,2017
Pulido 2013,2013
Grünig 2024,2024
McLaughlin 2015,2015
Mohammed 2021,2021
Wilkins 2005,2005
Karadas 2016,2016
McWilliams 2023,2023
Nydahl 2022,2022
EXSCEL 2017,2017
LEADER 2017,2017
LIRA-RENAL 2016,2016
PIONEER 5 2019,2019
Idorn 2013,2013
Selvarajah 2024a,2024
Selvarajah 2024b,2024
Sivalingam 2024,2024
Ma 2024,2024
FLOW 2023,2023
SUSTAIN-6 2016,2016
AMPLITUDE-O 2021,2021
Harmony Outcomes 2018,2018
PIONEER 6 2019,2019
ELIXA 2018,2018
REWIND 2019,2019
GetGoal studies 2017 - pooled,2017
GetGoal-O 2015,2015
Neff 2016,2016
Zhou 2019a,2019
Leiter 2014,2014
AWARD-7 2017,2017
Wang 2020a,2020
Muskiet 2019,2019
DUAL I 2014,2014
DUAL II 2014,2014
DUAL V 2016,2016
RIM,2012
ARTEMIS,2011
NCT02971683,2017
NCT04025632,2019
Takada 2002,2002
NCT02612857,2015
EUCTR2012-005772-34,2013
NCT02466243,2015
DETERMINE,2022
NCT00533091,2008
NCT01801917,2013
NCT02029274,2013
NCT01148810,2010
TIM NCT02043548,2014
NCT00033891,2002
NCT00112385,2006
Dalakas 1993,1993
NCT00335985,2006
ProDERM,2017
ISRCTN87782942,2006
Bunch 1980,1980
SELAM,2002
PRINTO,2016
PROMETHEUS,2019
Miller 2002,2002
ISRCTN48188950,2005
Vencovsky 2000,2000
Villalba 1998,1998
JPRN-UMIN000015469,2014
Jones 2018,2018
Verma 2021,2021
Gobel 2012,2012
Leong 2020,2021
Stefanaki 2018,2018
Nicolucci 2017,2015
Visuthranukul 2024,2024
Czarnowski 2024,2024
Fonvig 2021,2021
Chen 2022,2019
Kong 2021,2021
Sanchis-Chorda 2019,2019
Amat-Bou 2020,2020
Kilic Yildirim 2023,2023
Safavi 2013,2014
Vega-Cárdenas 2023,2023
Coppola 2022,2020
Moschonis 2019,2019
Abaturov 2019,2019
Abbasoglu 2015a,2015
Chen 2017,2017
Gan 2020,2020
Mitchell 2016,2016
Oǧul 2021,2021
Tuba 2019,2019
Deniz 2023,2023
Stadler 2021,2021
Abbasoglu 2015b,2015
Ecevit 2011,2011
Barquist 2006,2006
Villemure-Poliquin 2023,2023
Skrzypiec 2021,2021
Keenan 2015,2015
Guillotte 2023,2023
Engoren 2005,2005
Elkbuli 2019,2019
Fokin 2020,2020
Robba 2020,2020
Rodriguez 1990,1990
Samokvalov 2011,2011
Armstrong 1998,1998
Zagli 2010,2010
Arabi 2004,2004
Kang 2018,2018
Kluger 1996,1996
Lesnik 1992,1992
Shan 2020,2020
Zebley 2023,2023
Nahar 2022,2022
Johansson 2020,2020
Currie 2017,2018
Norman 2016,2016
Abraham 2015,2015
Kang 2008,2008
Bohlin 2017,2017
Likhitweerawong 2021,2021
Vidmar 2023,2023
Wagener 2012,2012
Adamo 2010,2010
Coroian 2018,2018
De Sousa 2019,
Dehno 2021,
Donaldson 2009,2009
Flansbjer 2008,2008
Gambassi 2019,2019
Kim 2001,2001
Pankheaw 2022,
Sims 2009,2009
Son 2014,2014
Winstein 2004,2004
Zou 2015,2015
Aidar 2016,2012
Fernandez-Gonzalo 2016,2016
Ivey 2017,2017
Ouellette 2004,2004
Taylor-Pilliae 2014,2014
Buyukvural 2015,2015
Mun 2019,2019
Fotiadou 2019,2019
Furnari 2014,2014
Galvin 2011,2011
James 2002,2002
Jarbandhan 2022,2022
Kim 2016a,2016
Kim 2017a,2017
Klassen 2020,2020
Teixeira 1999,1999
Toledano-Zarhi 2011,2011
Dean 2018,2018
Mead 2007,2007
Moore 2015,2015
Rizvi 2023,2023
Vahlberg 2021,2021
Van de Port 2012,2012
Liu-Ambrose 2022,2022
Acheampong 2018,2018
Richards 2004,2004
Verzellotti 2017,2017
Gang 2018,2018
Langlois 2015,2015
Aiba 2015,2015
Sancheti 2021,2021
Baba 2013,2013
Yazdanpanah 2020,2020
Krassnig 2022,2022
Renken 2012,2012
Auffarth 2011,2011
Bűcs 2021,2021
Faggiani 2022,2022
Saxer 2018,2018
Tol 2024,2024
Ball 2024,2024
Ji 2021,2021
Kafle 2022,2022/07/01
Parker 2015,2015
Sikorski 1981,1981
Ambulgekar 2022,2022
Kiran 2023,2023
Amano 2018,2018
Rojcharoenngam 2022,2022
Sahr 2021,2021
Klein 2024,2024
Rigotti 2024,2024
Caponnetto 2023,2023
Fucito 2024,2024
NCT04602494,2020
NCT04919590,2021
Graham 2021,2020
Palmer 2023,2023
Becker 2003,2003
Dyer 2004,2004
Jensen 2002,2002
Kerse 2004,2004
Kerse 2009,2009
Logan 2021,2021
McMurdo 2000,2000
Salvà 2016,2016
Walker 2016,2016
Whitney 2017,2017
Shaw 2003,2003
Arrieta 2019,2019
Brett 2021,2021
Dhargave 2020,2020
Hewitt 2018,2018
Irez 2011,2011
Jahanpeyma 2021,2021
Kovacs 2013,2013
Mulrow 1994,1994
Sakamoto 2006,2006
Schoenfelder 2000,2000
Taylor 2024,2024
Toots 2019,2019
Varela 2018,2018
Buckinx 2014,2014
Choi 2005,2005
Rosendahl 2008,2008
Yokoi 2015,2015
Koike 2009,2009
Cadore 2014,2014
Faber 2006,2006
Kerse 2008,2008
Sihvonen 2004,2004a
Shimada 2004,2004
Tuunainen 2013,2013
Saravanakumar 2014,2014
Fu 2015,2015
Sitja Rabert 2015,2015
Kovacs 2012,2012
Cateau 2021b,2021
Curtin 2020,2020
Desborough 2020,2020
Etherton-Beer 2023,2023
Holland 2023,2023
Patterson 2010,2007
Peyro Saint Paul 2013,2013
Potter 2016,2016
Roughead 2022,2022
Wouters 2017,2017
Zermansky 2006,2006
Juola 2015,2015
Lapane 2011,2011
Bischoff 2003,""
Broe 2007,2007
Flicker 2005,2005
